4.156977985750509030e-01 4.346441250590980521e-01 4.784196035107873279e-01 4.875142642557093731e-01 4.089272963775152925e-01
4.156977985750509030e-01 4.346441250590980521e-01 4.784196035107873279e-01 4.875142642557093731e-01 4.089272963775152925e-01
4.156977985750509030e-01 4.346441250590980521e-01 4.784196035107873279e-01 4.875142642557093731e-01 4.089272963775152925e-01
4.156977985750509030e-01 4.346441250590980521e-01 4.784196035107873279e-01 4.875142642557093731e-01 4.089272963775152925e-01
4.156977985750509030e-01 4.346441250590980521e-01 4.784196035107873279e-01 4.875142642557093731e-01 4.089272963775152925e-01
4.156977985750509030e-01 4.346441250590980521e-01 4.784196035107873279e-01 4.875142642557093731e-01 4.089272963775152925e-01
4.156977985750509030e-01 4.346441250590980521e-01 4.784196035107873279e-01 4.875142642557093731e-01 4.089272963775152925e-01
4.156977985750509030e-01 4.346441250590980521e-01 4.784196035107873279e-01 4.875142642557093731e-01 4.089272963775152925e-01
4.156977985750509030e-01 4.346441250590980521e-01 4.784196035107873279e-01 4.875142642557093731e-01 4.089272963775152925e-01
4.156977985750509030e-01 4.346441250590980521e-01 4.784196035107873279e-01 4.875142642557093731e-01 4.089272963775152925e-01
