5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
5.875720906472148286e-01 6.222579536501385844e-01 6.155116075369884143e-01 5.953913020020714653e-01 5.272945498497666472e-01
